fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-04-10,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2332,1003,101,288,397,59,45,2,5,16
2020-04-10,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6946,2165,151,243,997,188,71,-4,12,87
2020-04-10,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,44783,12432,1399,5972,22414,906,-421,-34,172,1293
2020-04-10,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,95,41,3,2,17,2,1,0,0,1
2020-04-10,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1383,533,88,90,255,27,0,1,2,36
2020-04-10,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3748,1620,124,218,560,173,94,0,4,98
2020-04-10,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,10103,5290,442,729,4680,297,160,9,40,166
2020-04-10,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3076,1047,71,196,1256,50,50,2,14,84
2020-04-09,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,9261,4599,538,652,1193,264,136,18,47,152
2020-04-09,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3685,1765,261,385,718,136,49,6,36,59
2020-04-09,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1737,1018,94,110,340,32,60,3,8,46
2020-04-09,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1448,751,132,89,696,36,20,3,0,80
2020-04-09,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1834,730,140,92,359,72,27,2,1,110
2020-04-09,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1619,720,71,98,214,47,20,2,6,39
2020-04-09,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,12489,2575,342,1322,1766,701,-156,-12,67,209
2020-04-09,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,10518,5523,338,1082,3242,460,201,-4,54,254
2020-04-09,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,31043,20943,2507,3148,8014,1396,693,65,107,694
2020-04-09,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,84,9,4,4,7,0,0,0,0,0
2020-04-09,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7964,3815,541,767,1772,309,2101,170,43,428
2020-04-09,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2273,958,99,283,381,89,60,1,12,53
2020-04-09,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6758,2094,155,231,910,220,80,-3,18,110
2020-04-09,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,43877,12853,1433,5800,21121,1427,-436,-17,214,1285
2020-04-09,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,93,40,3,2,16,0,0,0,0,4
2020-04-09,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1356,533,87,88,219,30,18,1,3,16
2020-04-09,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3575,1526,124,214,462,108,0,0,8,12
2020-04-09,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,9806,5130,433,689,4514,354,148,3,54,363
2020-04-09,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,3026,997,69,182,1172,75,42,1,5,111
2020-04-08,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8997,4463,520,605,1041,230,128,21,77,141
2020-04-08,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3549,1716,255,349,659,100,53,8,37,81
2020-04-08,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1705,958,91,102,294,26,69,0,6,50
2020-04-08,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1412,731,129,89,616,43,26,5,5,79
2020-04-08,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1762,703,138,91,249,37,14,1,2,63
2020-04-08,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1572,700,69,92,175,71,23,3,7,46
2020-04-08,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,11788,2731,354,1255,1557,711,-177,-6,78,204
2020-04-08,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,10058,5322,342,1028,2988,477,142,-4,46,277
2020-04-08,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,29647,20250,2442,3041,7320,1324,505,51,133,1170
2020-04-08,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,84,9,4,4,7,1,0,0,0,5
2020-04-08,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7655,1714,371,724,1344,212,-173,-13,52,241
2020-04-08,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2184,898,98,271,328,68,212,28,13,46
2020-04-08,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6538,2014,158,213,800,207,46,-4,9,112
2020-04-08,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,42450,13289,1450,5586,19836,1981,-661,-44,215,1426
2020-04-08,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,93,40,3,2,12,1,0,0,0,1
2020-04-08,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1326,515,86,85,203,43,15,2,7,10
2020-04-08,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3467,1526,124,206,450,112,38,0,4,29
2020-04-08,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,9452,4982,430,635,4151,431,126,13,49,423
2020-04-08,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2951,955,68,177,1061,105,37,2,17,67
2020-04-07,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8767,4335,499,528,900,186,108,10,37,102
2020-04-07,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3449,1663,247,312,578,102,26,10,28,13
2020-04-07,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1679,889,91,96,244,33,43,1,10,22
2020-04-07,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1369,705,124,84,537,49,22,3,3,6
2020-04-07,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1725,689,137,89,186,76,38,4,4,29
2020-04-07,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1501,677,66,85,129,18,19,1,8,11
2020-04-07,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,11077,2908,360,1177,1353,475,7,6,45,94
2020-04-07,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,9581,5180,346,982,2711,465,2672,-2,63,178
2020-04-07,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,28323,19745,2391,2908,6150,1499,602,115,148,776
2020-04-07,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,83,9,4,4,2,0,0,0,1,0
2020-04-07,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7443,1887,384,672,1103,109,-22,0,35,173
2020-04-07,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2116,686,70,258,282,48,233,4,30,59
2020-04-07,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6331,1968,162,204,688,180,52,-8,14,78
2020-04-07,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,40469,13950,1494,5371,18410,1746,-551,-16,235,1088
2020-04-07,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,92,40,3,2,11,6,2,0,0,0
2020-04-07,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1283,500,84,78,193,24,32,3,10,37
2020-04-07,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3355,1488,124,202,421,124,56,0,15,41
2020-04-07,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,9021,4856,417,586,3728,211,62,7,38,160
2020-04-07,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2846,918,66,160,994,127,30,0,19,30
2020-04-06,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8581,4227,489,491,798,280,120,15,21,133
2020-04-06,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3347,1637,237,284,565,115,49,4,14,28
2020-04-06,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1646,846,90,86,222,41,38,0,6,6
2020-04-06,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1320,683,121,81,531,27,19,1,6,70
2020-04-06,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1649,651,133,85,157,27,7,4,5,20
2020-04-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1483,658,65,77,118,42,19,3,9,5
2020-04-06,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,10602,2901,354,1132,1259,571,-49,-3,77,110
2020-04-06,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,9116,2508,348,919,2533,367,-66,-3,72,202
2020-04-06,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,26824,19143,2276,2760,5374,792,487,27,123,225
2020-04-06,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,83,9,4,3,2,0,0,0,1,0
2020-04-06,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7334,1909,384,637,930,150,8,3,24,118
2020-04-06,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2068,453,66,228,223,21,36,0,10,8
2020-04-06,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,6151,1916,170,190,610,207,85,0,16,23
2020-04-06,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,38723,14501,1510,5136,17322,1139,-50,11,195,779
2020-04-06,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,86,38,3,2,11,3,0,0,0,0
2020-04-06,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1259,468,81,68,156,24,21,1,9,26
2020-04-06,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3231,1432,124,187,380,158,33,1,9,46
2020-04-06,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,8810,4794,410,548,3568,182,128,6,33,163
2020-04-06,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2719,888,66,141,964,127,33,0,7,60
2020-04-05,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,8301,4107,474,470,665,432,211,110,44,202
2020-04-05,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3232,1588,233,270,537,154,83,43,19,97
2020-04-05,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1605,808,90,80,216,83,42,3,4,26
2020-04-05,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1293,664,120,75,461,22,30,6,4,39
2020-04-05,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1622,644,129,80,137,58,12,1,2,14
2020-04-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1441,639,62,68,113,57,20,2,0,14
2020-04-05,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,10031,2950,357,1055,1149,707,-183,-3,66,492
2020-04-05,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,8749,2574,351,847,2331,417,-90,3,61,310
2020-04-05,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,26032,18656,2249,2637,5149,1298,978,141,129,560
2020-04-05,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,83,9,4,2,2,10,1,0,1,0
2020-04-05,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,7184,1901,381,613,812,283,-76,-5,42,117
2020-04-05,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,2047,417,66,218,215,68,-36,2,10,10
2020-04-05,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5944,1831,170,174,587,319,64,-8,15,56
2020-04-05,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,37584,14551,1499,4941,16543,1335,-190,1,218,1181
2020-04-05,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,83,38,3,2,11,4,1,0,0,2
2020-04-05,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1235,447,80,59,130,47,13,1,8,17
2020-04-05,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,3073,1399,123,178,334,101,58,3,7,23
2020-04-05,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,8628,4666,404,515,3405,441,144,27,38,307
2020-04-05,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2592,855,66,134,904,187,50,2,6,61
2020-04-04,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,7869,3896,364,426,463,495,223,26,50,205
2020-04-04,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,3078,1505,190,251,440,189,74,10,27,62
2020-04-04,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1522,766,87,76,190,89,64,1,6,36
2020-04-04,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1271,634,114,71,422,14,47,2,2,47
2020-04-04,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1564,632,128,78,123,74,27,8,5,21
2020-04-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1384,619,60,68,99,63,27,1,4,25
2020-04-04,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,9324,3133,360,989,657,801,-35,5,73,78
2020-04-04,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,8332,2664,348,786,2021,457,-47,-7,63,262
2020-04-04,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,24734,17678,2108,2508,4589,1274,421,55,173,713
2020-04-04,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,73,8,4,1,2,11,0,1,0,0
2020-04-04,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,6901,1977,386,571,695,277,-87,0,60,103
2020-04-04,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1979,453,64,208,205,86,38,0,8,41
2020-04-04,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5625,1767,178,159,531,406,137,0,21,96
2020-04-04,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,36249,14741,1498,4723,15362,2061,-309,-8,240,1512
2020-04-04,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,79,37,3,2,9,9,3,0,0,5
2020-04-04,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1188,434,79,51,113,43,29,7,5,23
2020-04-04,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2972,1341,120,171,311,136,57,1,20,17
2020-04-04,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,8187,4522,377,477,3098,360,239,14,33,289
2020-04-04,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2405,805,64,128,843,181,67,0,19,98
2020-04-03,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,7374,3673,338,376,258,402,229,58,33,30
2020-04-03,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2889,1431,180,224,378,189,111,2,24,58
2020-04-03,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1433,702,86,70,154,49,62,7,1,19
2020-04-03,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1257,587,112,69,375,53,70,7,11,136
2020-04-03,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1490,605,120,73,102,46,39,7,5,8
2020-04-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1321,592,59,64,74,53,25,2,4,14
2020-04-03,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,8523,3168,355,916,579,841,-62,0,62,85
2020-04-03,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,7875,2711,355,723,1759,520,2,2,82,261
2020-04-03,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,23460,17257,2053,2335,3876,1656,1768,198,242,193
2020-04-03,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,62,8,3,1,2,7,1,0,0,2
2020-04-03,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,6624,2064,386,511,592,316,-125,7,68,160
2020-04-03,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1893,415,64,200,164,56,3,2,19,25
2020-04-03,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,5219,1630,178,138,435,377,183,13,18,102
2020-04-03,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,34188,15050,1506,4483,13850,2033,-177,-22,308,1450
2020-04-03,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,70,34,3,2,4,8,2,0,1,4
2020-04-03,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1145,405,72,46,90,61,16,4,4,45
2020-04-03,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2836,1284,119,151,294,154,103,11,10,16
2020-04-03,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,7827,4283,363,444,2809,510,196,19,32,319
2020-04-03,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2224,738,64,109,745,141,78,7,8,104
2020-04-02,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,6972,3444,280,343,228,580,297,20,35,46
2020-04-02,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2700,1320,178,200,320,209,86,10,31,63
2020-04-02,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1384,640,79,69,135,62,50,3,6,26
2020-04-02,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1204,517,105,58,239,73,49,10,12,69
2020-04-02,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1444,566,113,68,94,64,34,3,6,17
2020-04-02,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1268,567,57,60,60,55,24,3,6,17
2020-04-02,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,7682,3230,355,854,494,635,0,2,80,97
2020-04-02,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,7355,2709,353,641,1498,508,17,8,56,239
2020-04-02,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,21804,15489,1855,2093,3683,1813,1520,86,244,606
2020-04-02,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,55,7,3,1,0,4,1,0,0,0
2020-04-02,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,6308,2189,379,443,432,386,0,14,48,192
2020-04-02,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1837,412,62,181,139,158,40,4,29,26
2020-04-02,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,4842,1447,165,120,333,410,109,7,17,74
2020-04-02,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,32155,15227,1528,4175,12400,2315,0,14,310,1573
2020-04-02,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,62,32,3,1,0,0,0,0,0,0
2020-04-02,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1084,389,68,42,45,43,85,9,5,2
2020-04-02,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2682,1181,108,141,278,185,61,4,11,42
2020-04-02,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,7317,4087,344,412,2490,479,281,20,43,325
2020-04-02,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,2083,660,57,101,641,123,41,3,11,72
2020-04-01,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,6392,3147,260,308,182,574,280,25,60,22
2020-04-01,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2491,1234,168,169,257,219,58,3,31,53
2020-04-01,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1322,590,76,63,109,86,61,11,8,19
2020-04-01,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1131,468,95,46,170,62,69,10,4,59
2020-04-01,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1380,532,110,62,77,118,49,16,7,20
2020-04-01,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1213,543,54,54,43,42,21,4,17,8
2020-04-01,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,7047,3230,353,774,397,623,5,9,66,101
2020-04-01,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,6847,2692,345,585,1259,636,91,20,69,231
2020-04-01,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,19991,13969,1769,1849,3077,1218,995,117,177,444
2020-04-01,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,51,6,3,1,0,17,3,0,0,0
2020-04-01,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,5922,2189,365,395,240,414,0,9,56,40
2020-04-01,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1679,372,58,152,113,51,1,7,19,22
2020-04-01,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,4432,1338,158,103,259,393,88,9,19,72
2020-04-01,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,29840,15227,1514,3865,10827,2331,87,0,262,1497
2020-04-01,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,62,32,3,1,0,8,5,0,0,0
2020-04-01,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1041,304,59,37,43,67,21,0,3,23
2020-04-01,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2497,1120,104,130,236,192,85,5,17,44
2020-04-01,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,6838,3806,324,369,2165,518,212,17,44,369
2020-04-01,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1960,619,54,90,569,150,44,3,5,73
2020-03-31,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,5818,2867,235,248,160,413,196,19,12,5
2020-03-31,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2272,1176,165,138,204,194,82,9,32,30
2020-03-31,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1236,529,65,55,90,78,50,5,6,12
2020-03-31,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1069,399,85,42,111,69,46,5,5,11
2020-03-31,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1262,483,94,55,57,58,39,10,15,25
2020-03-31,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1171,522,50,37,35,71,41,4,10,11
2020-03-31,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,6424,3225,344,708,296,566,91,42,86,44
2020-03-31,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,6211,2601,325,516,1028,410,61,18,74,157
2020-03-31,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,18773,12974,1652,1672,2633,2616,1205,140,262,465
2020-03-31,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,34,3,3,1,0,9,1,1,0,0
2020-03-31,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,5508,2189,356,339,200,398,147,20,29,15
2020-03-31,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1628,371,51,133,91,68,18,8,27,31
2020-03-31,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,4039,1250,149,84,187,316,103,15,18,19
2020-03-31,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,27509,15140,1514,3603,9330,3419,223,54,211,1029
2020-03-31,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,54,27,3,1,0,3,0,0,0,0
2020-03-31,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,974,283,59,34,20,35,18,1,9,3
2020-03-31,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,2305,1035,99,113,192,159,80,3,11,31
2020-03-31,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,6320,3594,307,325,1796,263,167,14,28,150
2020-03-31,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,1810,575,51,85,496,77,58,8,14,65
2020-03-30,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,5405,2671,216,236,155,723,377,15,29,7
2020-03-30,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,2078,1094,156,106,174,220,259,32,13,166
2020-03-30,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,1158,479,60,49,78,70,13,3,8,2
2020-03-30,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1000,353,80,37,100,42,8,9,8,18
2020-03-30,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,1204,444,84,40,32,79,19,6,1,2
2020-03-30,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,1100,481,46,27,24,77,32,6,1,-1
2020-03-30,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,5858,3134,302,622,252,612,116,3,83,16
2020-03-30,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,5801,2540,307,442,871,387,132,29,62,119
2020-03-30,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,16157,11769,1512,1410,2168,1131,1081,121,184,202
2020-03-30,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,25,2,2,1,0,4,0,0,0,0
2020-03-30,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,5110,2042,336,310,185,326,168,27,43,24
2020-03-30,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,1560,353,43,106,60,104,40,2,6,9
2020-03-30,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,3723,1147,134,66,168,584,104,11,6,15
2020-03-30,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,24090,14917,1460,3392,8301,1413,463,31,310,810
2020-03-30,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,51,27,3,1,0,3,3,1,0,0
